Time taken for seat2, 0.022560ms 
Time taken for fallingLog, 0.045440ms 
Time taken for fallingLog2, 0.017680ms 
Time taken for campfireBase, 0.019000ms 
Time taken for fire, 0.011800ms 
Render Iteration, 16
Time taken for light, 0.005480ms 
Time taken for floor, 0.498560ms 
Time taken for sword, 0.017400ms 
Time taken for shield, 0.009200ms 
Time taken for seat1, 0.043120ms 
Time taken for seat2, 0.027720ms 
Time taken for fallingLog, 0.032480ms 
Time taken for fallingLog2, 0.012320ms 
Time taken for campfireBase, 0.016400ms 
Time taken for fire, 0.011360ms 
Render Iteration, 17
Time taken for light, 0.005600ms 
Time taken for floor, 0.539040ms 
Time taken for sword, 0.015320ms 
Time taken for shield, 0.010400ms 
Time taken for seat1, 0.054480ms 
Time taken for seat2, 0.015440ms 
Time taken for fallingLog, 0.032280ms 
Time taken for fallingLog2, 0.012960ms 
Time taken for campfireBase, 0.013480ms 
Time taken for fire, 0.012880ms 
Render Iteration, 18
Time taken for light, 0.007320ms 
Time taken for floor, 0.634920ms 
Time taken for sword, 0.016680ms 
Time taken for shield, 0.011480ms 
Time taken for seat1, 0.057080ms 
Time taken for seat2, 0.009640ms 
Time taken for fallingLog, 0.030400ms 
Time taken for fallingLog2, 0.012240ms 
Time taken for campfireBase, 0.016920ms 
Time taken for fire, 0.012120ms 
Render Iteration, 19
Time taken for light, 0.005680ms 
Time taken for floor, 0.507240ms 
Time taken for sword, 0.016000ms 
Time taken for shield, 0.009800ms 
Time taken for seat1, 0.051080ms 
Time taken for seat2, 0.015960ms 
Time taken for fallingLog, 0.028440ms 
Time taken for fallingLog2, 0.010640ms 
Time taken for campfireBase, 0.013600ms 
Time taken for fire, 0.012960ms 
Render Iteration, 20
Time taken for light, 0.005600ms 
Time taken for floor, 0.515800ms 
Time taken for sword, 0.013040ms 
Time taken for shield, 0.008080ms 
Time taken for seat1, 0.048080ms 
Time taken for seat2, 0.015160ms 
Time taken for fallingLog, 0.027960ms 
Time taken for fallingLog2, 0.010000ms 
Time taken for campfireBase, 0.012760ms 
Time taken for fire, 0.012120ms 
Render Iteration, 21
Time taken for light, 0.005600ms 
Time taken for floor, 0.480320ms 
Time taken for sword, 0.008080ms 
Time taken for shield, 0.015760ms 
Time taken for seat1, 0.046600ms 
Time taken for seat2, 0.013840ms 
Time taken for fallingLog, 0.033720ms 
Time taken for fallingLog2, 0.010800ms 
Time taken for campfireBase, 0.013200ms 
Time taken for fire, 0.010920ms 
