Time taken for floor, 0.540400ms 
Time taken for sword, 0.015040ms 
Time taken for shield, 0.009480ms 
Time taken for seat1, 0.027720ms 
Time taken for seat2, 0.030440ms 
Time taken for fallingLog, 0.016160ms 
Time taken for campfireBase, 0.009640ms 
Time taken for fire, 0.012360ms 
Render Iteration, 9
Time taken for light, 0.005600ms 
Time taken for floor, 0.604080ms 
Time taken for sword, 0.014360ms 
Time taken for shield, 0.012720ms 
Time taken for seat1, 0.028600ms 
Time taken for seat2, 0.036880ms 
Time taken for fallingLog, 0.019320ms 
Time taken for campfireBase, 0.012520ms 
Time taken for fire, 0.011480ms 
Render Iteration, 10
Time taken for light, 0.005680ms 
Time taken for floor, 0.507920ms 
Time taken for sword, 0.015240ms 
Time taken for shield, 0.008560ms 
Time taken for seat1, 0.029000ms 
Time taken for seat2, 0.032360ms 
Time taken for fallingLog, 0.015920ms 
Time taken for campfireBase, 0.010000ms 
Time taken for fire, 0.011240ms 
Render Iteration, 11
Time taken for light, 0.005760ms 
Time taken for floor, 0.688600ms 
Time taken for sword, 0.022960ms 
Time taken for shield, 0.012480ms 
Time taken for seat1, 0.043600ms 
Time taken for seat2, 0.056520ms 
Time taken for fallingLog, 0.030040ms 
Time taken for campfireBase, 0.015440ms 
Time taken for fire, 0.011720ms 
Render Iteration, 12
Time taken for light, 0.007440ms 
Time taken for floor, 0.700920ms 
Time taken for sword, 0.024080ms 
Time taken for shield, 0.012680ms 
Time taken for seat1, 0.043400ms 
Time taken for seat2, 0.042080ms 
Time taken for fallingLog, 0.033040ms 
Time taken for campfireBase, 0.011320ms 
Time taken for fire, 0.012720ms 
Render Iteration, 13
Time taken for light, 0.006160ms 
Time taken for floor, 0.568000ms 
Time taken for sword, 0.016400ms 
Time taken for shield, 0.010720ms 
Time taken for seat1, 0.027240ms 
Time taken for seat2, 0.029160ms 
Time taken for fallingLog, 0.017920ms 
Time taken for campfireBase, 0.010720ms 
Time taken for fire, 0.011760ms 
Render Iteration, 14
Time taken for light, 0.006080ms 
Time taken for floor, 0.627240ms 
Time taken for sword, 0.018640ms 
Time taken for shield, 0.011680ms 
Time taken for seat1, 0.033040ms 
Time taken for seat2, 0.034960ms 
Time taken for fallingLog, 0.022280ms 
Time taken for campfireBase, 0.010800ms 
Time taken for fire, 0.012320ms 
Render Iteration, 15
Time taken for light, 0.005400ms 
Time taken for floor, 0.544360ms 
Time taken for sword, 0.013440ms 
Time taken for shield, 0.008200ms 
Time taken for seat1, 0.028280ms 
Time taken for seat2, 0.029720ms 
Time taken for fallingLog, 0.016520ms 
Time taken for campfireBase, 0.008960ms 
Time taken for fire, 0.011160ms 
Render Iteration, 16
Time taken for light, 0.005560ms 
Time taken for floor, 0.553920ms 
Time taken for sword, 0.015960ms 
Time taken for shield, 0.008440ms 
Time taken for seat1, 0.030360ms 
Time taken for seat2, 0.028400ms 
Time taken for fallingLog, 0.017320ms 
Time taken for campfireBase, 0.009640ms 
Time taken for fire, 0.011280ms 
Render Iteration, 17
Time taken for light, 0.005560ms 
Time taken for floor, 0.755080ms 
Time taken for sword, 0.019560ms 
Time taken for shield, 0.012360ms 
Time taken for seat1, 0.041520ms 
Time taken for seat2, 0.040840ms 
Time taken for fallingLog, 0.024520ms 
Time taken for campfireBase, 0.013800ms 
Time taken for fire, 0.016000ms 
Render Iteration, 18
Time taken for light, 0.005680ms 
Time taken for floor, 0.588000ms 
Time taken for sword, 0.020560ms 
Time taken for shield, 0.007640ms 
Time taken for seat1, 0.034280ms 
Time taken for seat2, 0.030960ms 
Time taken for fallingLog, 0.015200ms 
Time taken for campfireBase, 0.010000ms 
Time taken for fire, 0.012440ms 
