Time taken for floor, 0.412520ms 
Time taken for sword, 0.014920ms 
Time taken for shield, 0.007880ms 
Time taken for seat1, 0.048800ms 
Time taken for seat2, 0.022200ms 
Time taken for fallingLog, 0.025080ms 
Time taken for fallingLog2, 0.011840ms 
Time taken for campfireBase, 0.011200ms 
Time taken for fire, 0.009360ms 
Render Iteration, 17
Time taken for light, 0.005400ms 
Time taken for floor, 0.422800ms 
Time taken for sword, 0.012600ms 
Time taken for shield, 0.008640ms 
Time taken for seat1, 0.054400ms 
Time taken for seat2, 0.015040ms 
Time taken for fallingLog, 0.026000ms 
Time taken for fallingLog2, 0.011280ms 
Time taken for campfireBase, 0.012400ms 
Time taken for fire, 0.011440ms 
Render Iteration, 18
Time taken for light, 0.005200ms 
Time taken for floor, 0.491360ms 
Time taken for sword, 0.013840ms 
Time taken for shield, 0.007600ms 
Time taken for seat1, 0.065480ms 
Time taken for seat2, 0.012800ms 
Time taken for fallingLog, 0.030720ms 
Time taken for fallingLog2, 0.014400ms 
Time taken for campfireBase, 0.016640ms 
Time taken for fire, 0.011360ms 
Render Iteration, 19
Time taken for light, 0.006600ms 
Time taken for floor, 0.618360ms 
Time taken for sword, 0.021000ms 
Time taken for shield, 0.012360ms 
Time taken for seat1, 0.083280ms 
Time taken for seat2, 0.019480ms 
Time taken for fallingLog, 0.027640ms 
Time taken for fallingLog2, 0.017680ms 
Time taken for campfireBase, 0.021040ms 
Time taken for fire, 0.011960ms 
Render Iteration, 20
Time taken for light, 0.005440ms 
Time taken for floor, 0.505560ms 
Time taken for sword, 0.013800ms 
Time taken for shield, 0.008800ms 
Time taken for seat1, 0.062280ms 
Time taken for seat2, 0.015640ms 
Time taken for fallingLog, 0.028000ms 
Time taken for fallingLog2, 0.013040ms 
Time taken for campfireBase, 0.013440ms 
Time taken for fire, 0.010600ms 
Render Iteration, 21
Time taken for light, 0.005120ms 
Time taken for floor, 0.458400ms 
Time taken for sword, 0.009320ms 
Time taken for shield, 0.019720ms 
Time taken for seat1, 0.059200ms 
Time taken for seat2, 0.012120ms 
Time taken for fallingLog, 0.024200ms 
Time taken for fallingLog2, 0.012920ms 
Time taken for campfireBase, 0.012800ms 
Time taken for fire, 0.010760ms 
Render Iteration, 22
Time taken for light, 0.005320ms 
Time taken for floor, 0.437280ms 
Time taken for sword, 0.012600ms 
Time taken for shield, 0.007920ms 
Time taken for seat1, 0.056640ms 
Time taken for seat2, 0.014200ms 
Time taken for fallingLog, 0.024120ms 
Time taken for fallingLog2, 0.010840ms 
Time taken for campfireBase, 0.012080ms 
Time taken for fire, 0.010960ms 
Render Iteration, 23
Time taken for light, 0.005120ms 
Time taken for floor, 0.463960ms 
Time taken for sword, 0.014200ms 
Time taken for shield, 0.008200ms 
Time taken for seat1, 0.058560ms 
Time taken for seat2, 0.013040ms 
Time taken for fallingLog, 0.025200ms 
Time taken for fallingLog2, 0.011520ms 
Time taken for campfireBase, 0.012000ms 
Time taken for fire, 0.009720ms 
Render Iteration, 24
Time taken for light, 0.005520ms 
Time taken for floor, 0.435440ms 
Time taken for sword, 0.014280ms 
Time taken for shield, 0.007040ms 
Time taken for seat1, 0.058320ms 
Time taken for seat2, 0.013960ms 
Time taken for fallingLog, 0.025920ms 
Time taken for fallingLog2, 0.011760ms 
Time taken for campfireBase, 0.013200ms 
Time taken for fire, 0.008360ms 
Render Iteration, 25
Time taken for light, 0.005600ms 
Time taken for floor, 0.418320ms 
Time taken for sword, 0.012880ms 
Time taken for shield, 0.009200ms 
Time taken for seat1, 0.055320ms 
Time taken for seat2, 0.014280ms 
Time taken for fallingLog, 0.027240ms 
Time taken for fallingLog2, 0.009520ms 
Time taken for campfireBase, 0.011760ms 
Time taken for fire, 0.010800ms 
Render Iteration, 26
Time taken for light, 0.005240ms 
Time taken for floor, 0.481080ms 
Time taken for sword, 0.012720ms 
Time taken for shield, 0.010160ms 
Time taken for seat1, 0.069960ms 
Time taken for seat2, 0.007840ms 
Time taken for fallingLog, 0.026320ms 
Time taken for fallingLog2, 0.014000ms 
Time taken for campfireBase, 0.012240ms 
Time taken for fire, 0.011440ms 
Render Iteration, 27
Time taken for light, 0.005320ms 
Time taken for floor, 0.495240ms 
Time taken for sword, 0.015960ms 
Time taken for shield, 0.008080ms 
Time taken for seat1, 0.058600ms 
Time taken for seat2, 0.013920ms 
Time taken for fallingLog, 0.026120ms 
Time taken for fallingLog2, 0.017280ms 
Time taken for campfireBase, 0.012600ms 
Time taken for fire, 0.012480ms 
Render Iteration, 28
Time taken for light, 0.006960ms 
Time taken for floor, 0.775080ms 
Time taken for sword, 0.019400ms 
Time taken for shield, 0.010680ms 
Time taken for seat1, 0.073960ms 
Time taken for seat2, 0.018600ms 
Time taken for fallingLog, 0.034120ms 
Time taken for fallingLog2, 0.014680ms 
Time taken for campfireBase, 0.014600ms 
Time taken for fire, 0.011880ms 
Render Iteration, 29
Time taken for light, 0.005680ms 
Time taken for floor, 0.419480ms 
Time taken for sword, 0.009040ms 
Time taken for shield, 0.008200ms 
Time taken for seat1, 0.055080ms 
Time taken for seat2, 0.014080ms 
Time taken for fallingLog, 0.024840ms 
Time taken for fallingLog2, 0.010560ms 
Time taken for campfireBase, 0.011520ms 
Time taken for fire, 0.010680ms 
Render Iteration, 30
Time taken for light, 0.005920ms 
Time taken for floor, 0.531160ms 
Time taken for sword, 0.012000ms 
Time taken for shield, 0.008080ms 
Time taken for seat1, 0.054400ms 
Time taken for seat2, 0.016080ms 
Time taken for fallingLog, 0.024240ms 
Time taken for fallingLog2, 0.010960ms 
Time taken for campfireBase, 0.012080ms 
Time taken for fire, 0.010080ms 
Render Iteration, 31
Time taken for light, 0.005280ms 
Time taken for floor, 0.454720ms 
Time taken for sword, 0.012080ms 
Time taken for shield, 0.010760ms 
Time taken for seat1, 0.055600ms 
Time taken for seat2, 0.015120ms 
Time taken for fallingLog, 0.025400ms 
Time taken for fallingLog2, 0.013040ms 
Time taken for campfireBase, 0.010960ms 
Time taken for fire, 0.011560ms 
Render Iteration, 32
Time taken for light, 0.003280ms 
Time taken for floor, 0.519080ms 
Time taken for sword, 0.016360ms 
Time taken for shield, 0.010600ms 
Time taken for seat1, 0.058160ms 
Time taken for seat2, 0.013240ms 
Time taken for fallingLog, 0.024360ms 
Time taken for fallingLog2, 0.009880ms 
Time taken for campfireBase, 0.012400ms 
Time taken for fire, 0.009800ms 
Render Iteration, 33
Time taken for light, 0.005320ms 
Time taken for floor, 0.481760ms 
Time taken for sword, 0.011160ms 
Time taken for shield, 0.011800ms 
Time taken for seat1, 0.054120ms 
Time taken for seat2, 0.013680ms 
Time taken for fallingLog, 0.024000ms 
Time taken for fallingLog2, 0.011040ms 
Time taken for campfireBase, 0.011040ms 
Time taken for fire, 0.011320ms 
Render Iteration, 34
Time taken for light, 0.005120ms 
Time taken for floor, 0.422560ms 
Time taken for sword, 0.012240ms 
Time taken for shield, 0.008800ms 
Time taken for seat1, 0.055200ms 
Time taken for seat2, 0.014200ms 
Time taken for fallingLog, 0.025040ms 
Time taken for fallingLog2, 0.011800ms 
Time taken for campfireBase, 0.011280ms 
Time taken for fire, 0.010120ms 
Render Iteration, 35
Time taken for light, 0.005360ms 
Time taken for floor, 0.435440ms 
Time taken for sword, 0.012520ms 
Time taken for shield, 0.010840ms 
Time taken for seat1, 0.054520ms 
Time taken for seat2, 0.013040ms 
Time taken for fallingLog, 0.023760ms 
Time taken for fallingLog2, 0.013360ms 
Time taken for campfireBase, 0.012680ms 
Time taken for fire, 0.012200ms 
Render Iteration, 36
Time taken for light, 0.005360ms 
Time taken for floor, 0.475760ms 
Time taken for sword, 0.010360ms 
Time taken for shield, 0.008720ms 
Time taken for seat1, 0.054720ms 
Time taken for seat2, 0.014720ms 
Time taken for fallingLog, 0.024400ms 
Time taken for fallingLog2, 0.009880ms 
Time taken for campfireBase, 0.011240ms 
Time taken for fire, 0.011120ms 
Render Iteration, 37
Time taken for light, 0.005320ms 
Time taken for floor, 0.421640ms 
Time taken for sword, 0.012000ms 
Time taken for shield, 0.010320ms 
Time taken for seat1, 0.054680ms 
Time taken for seat2, 0.013800ms 
Time taken for fallingLog, 0.022240ms 
Time taken for fallingLog2, 0.017280ms 
Time taken for campfireBase, 0.009560ms 
Time taken for fire, 0.009000ms 
Render Iteration, 38
Time taken for light, 0.005200ms 
Time taken for floor, 0.415480ms 
Time taken for sword, 0.012040ms 
Time taken for shield, 0.009080ms 
Time taken for seat1, 0.062640ms 
Time taken for seat2, 0.006240ms 
Time taken for fallingLog, 0.024560ms 
Time taken for fallingLog2, 0.012440ms 
Time taken for campfireBase, 0.012640ms 
Time taken for fire, 0.010600ms 
Render Iteration, 39
Time taken for light, 0.005640ms 
Time taken for floor, 0.433960ms 
Time taken for sword, 0.011960ms 
Time taken for shield, 0.008240ms 
Time taken for seat1, 0.057040ms 
Time taken for seat2, 0.014840ms 
Time taken for fallingLog, 0.024160ms 
Time taken for fallingLog2, 0.012800ms 
Time taken for campfireBase, 0.011840ms 
Time taken for fire, 0.009880ms 
Render Iteration, 40
Time taken for light, 0.005120ms 
Time taken for floor, 0.420200ms 
Time taken for sword, 0.012240ms 
Time taken for shield, 0.009040ms 
Time taken for seat1, 0.056040ms 
Time taken for seat2, 0.013280ms 
Time taken for fallingLog, 0.024400ms 
Time taken for fallingLog2, 0.011360ms 
Time taken for campfireBase, 0.011440ms 
Time taken for fire, 0.009480ms 
Render Iteration, 41
Time taken for light, 0.005400ms 
Time taken for floor, 0.422040ms 
Time taken for sword, 0.010880ms 
Time taken for shield, 0.007840ms 
Time taken for seat1, 0.055520ms 
Time taken for seat2, 0.013680ms 
Time taken for fallingLog, 0.023920ms 
Time taken for fallingLog2, 0.012160ms 
Time taken for campfireBase, 0.011760ms 
Time taken for fire, 0.009720ms 
Render Iteration, 42
Time taken for light, 0.005280ms 
Time taken for floor, 0.645680ms 
Time taken for sword, 0.017400ms 
Time taken for shield, 0.015960ms 
Time taken for seat1, 0.071800ms 
Time taken for seat2, 0.018800ms 
Time taken for fallingLog, 0.031720ms 
Time taken for fallingLog2, 0.017480ms 
Time taken for campfireBase, 0.014520ms 
Time taken for fire, 0.010040ms 
Render Iteration, 43
Time taken for light, 0.005240ms 
Time taken for floor, 0.416480ms 
Time taken for sword, 0.011920ms 
Time taken for shield, 0.010440ms 
Time taken for seat1, 0.055320ms 
Time taken for seat2, 0.013080ms 
Time taken for fallingLog, 0.025280ms 
Time taken for fallingLog2, 0.010480ms 
Time taken for campfireBase, 0.012320ms 
Time taken for fire, 0.011760ms 
Render Iteration, 44
Time taken for light, 0.005880ms 
Time taken for floor, 0.635880ms 
Time taken for sword, 0.020480ms 
Time taken for shield, 0.014600ms 
Time taken for seat1, 0.078680ms 
Time taken for seat2, 0.019160ms 
Time taken for fallingLog, 0.036680ms 
Time taken for fallingLog2, 0.016160ms 
Time taken for campfireBase, 0.013480ms 
Time taken for fire, 0.011520ms 
