Time taken for sword, 0.018080ms 
Time taken for shield, 0.019440ms 
Time taken for seat1, 0.036040ms 
Time taken for seat2, 0.064600ms 
Time taken for campfireBase, 0.011400ms 
Time taken for fire, 0.047240ms 
Render Iteration, 15
Time taken for light, 0.002240ms 
Time taken for floor, 0.265200ms 
Time taken for sword, 0.022200ms 
Time taken for shield, 0.012600ms 
Time taken for seat1, 0.036400ms 
Time taken for seat2, 0.068720ms 
Time taken for campfireBase, 0.011400ms 
Time taken for fire, 0.040920ms 
Render Iteration, 16
Time taken for light, 0.002240ms 
Time taken for floor, 0.271480ms 
Time taken for sword, 0.022400ms 
Time taken for shield, 0.016680ms 
Time taken for seat1, 0.034000ms 
Time taken for seat2, 0.066080ms 
Time taken for campfireBase, 0.012280ms 
Time taken for fire, 0.045240ms 
Render Iteration, 17
Time taken for light, 0.002640ms 
Time taken for floor, 0.262240ms 
Time taken for sword, 0.021240ms 
Time taken for shield, 0.018960ms 
Time taken for seat1, 0.039440ms 
Time taken for seat2, 0.063560ms 
Time taken for campfireBase, 0.013120ms 
Time taken for fire, 0.046400ms 
Render Iteration, 18
Time taken for light, 0.002280ms 
Time taken for floor, 0.267680ms 
Time taken for sword, 0.017320ms 
Time taken for shield, 0.020560ms 
Time taken for seat1, 0.034280ms 
Time taken for seat2, 0.064920ms 
Time taken for campfireBase, 0.011960ms 
Time taken for fire, 0.045960ms 
Render Iteration, 19
Time taken for light, 0.002200ms 
Time taken for floor, 0.267880ms 
Time taken for sword, 0.022440ms 
Time taken for shield, 0.015320ms 
Time taken for seat1, 0.032720ms 
Time taken for seat2, 0.064480ms 
Time taken for campfireBase, 0.013320ms 
Time taken for fire, 0.044640ms 
Render Iteration, 20
Time taken for light, 0.002440ms 
Time taken for floor, 0.275400ms 
Time taken for sword, 0.017320ms 
Time taken for shield, 0.023360ms 
Time taken for seat1, 0.030200ms 
Time taken for seat2, 0.067440ms 
Time taken for campfireBase, 0.010280ms 
Time taken for fire, 0.047320ms 
Render Iteration, 21
Time taken for light, 0.002240ms 
Time taken for floor, 0.328440ms 
Time taken for sword, 0.019480ms 
Time taken for shield, 0.021080ms 
Time taken for seat1, 0.034840ms 
Time taken for seat2, 0.067120ms 
Time taken for campfireBase, 0.012520ms 
Time taken for fire, 0.043600ms 
Render Iteration, 22
Time taken for light, 0.002240ms 
Time taken for floor, 0.267040ms 
Time taken for sword, 0.019320ms 
Time taken for shield, 0.016840ms 
Time taken for seat1, 0.035320ms 
Time taken for seat2, 0.063800ms 
Time taken for campfireBase, 0.011120ms 
Time taken for fire, 0.043160ms 
Render Iteration, 23
Time taken for light, 0.002040ms 
Time taken for floor, 0.265160ms 
Time taken for sword, 0.018320ms 
Time taken for shield, 0.019400ms 
Time taken for seat1, 0.035640ms 
Time taken for seat2, 0.064000ms 
Time taken for campfireBase, 0.011760ms 
Time taken for fire, 0.044080ms 
Render Iteration, 24
Time taken for light, 0.002240ms 
Time taken for floor, 0.270080ms 
Time taken for sword, 0.018360ms 
Time taken for shield, 0.019520ms 
Time taken for seat1, 0.035360ms 
Time taken for seat2, 0.065960ms 
Time taken for campfireBase, 0.013600ms 
Time taken for fire, 0.044760ms 
Render Iteration, 25
Time taken for light, 0.002480ms 
Time taken for floor, 0.267960ms 
Time taken for sword, 0.017320ms 
Time taken for shield, 0.019200ms 
Time taken for seat1, 0.035920ms 
Time taken for seat2, 0.061480ms 
Time taken for campfireBase, 0.013120ms 
Time taken for fire, 0.043720ms 
Render Iteration, 26
Time taken for light, 0.002280ms 
Time taken for floor, 0.265200ms 
Time taken for sword, 0.018160ms 
Time taken for shield, 0.018240ms 
Time taken for seat1, 0.035480ms 
Time taken for seat2, 0.063040ms 
Time taken for campfireBase, 0.014440ms 
Time taken for fire, 0.043600ms 
Render Iteration, 27
Time taken for light, 0.002240ms 
Time taken for floor, 0.268320ms 
Time taken for sword, 0.018160ms 
Time taken for shield, 0.020640ms 
Time taken for seat1, 0.034040ms 
Time taken for seat2, 0.065280ms 
Time taken for campfireBase, 0.012000ms 
Time taken for fire, 0.042960ms 
Render Iteration, 28
Time taken for light, 0.004080ms 
Time taken for floor, 0.489960ms 
Time taken for sword, 0.032400ms 
Time taken for shield, 0.034000ms 
Time taken for seat1, 0.062440ms 
Time taken for seat2, 0.103080ms 
Time taken for campfireBase, 0.023840ms 
Time taken for fire, 0.068880ms 
Render Iteration, 29
Time taken for light, 0.002240ms 
Time taken for floor, 0.268400ms 
Time taken for sword, 0.018120ms 
Time taken for shield, 0.017680ms 
Time taken for seat1, 0.036320ms 
Time taken for seat2, 0.064640ms 
Time taken for campfireBase, 0.011400ms 
Time taken for fire, 0.047800ms 
Render Iteration, 30
Time taken for light, 0.002240ms 
Time taken for floor, 0.268520ms 
Time taken for sword, 0.021200ms 
Time taken for shield, 0.015480ms 
Time taken for seat1, 0.036520ms 
Time taken for seat2, 0.064360ms 
Time taken for campfireBase, 0.013480ms 
Time taken for fire, 0.043640ms 
Render Iteration, 31
Time taken for light, 0.002440ms 
Time taken for floor, 0.385480ms 
Time taken for sword, 0.021480ms 
Time taken for shield, 0.030920ms 
Time taken for seat1, 0.070120ms 
Time taken for seat2, 0.107640ms 
Time taken for campfireBase, 0.014600ms 
Time taken for fire, 0.051520ms 
Render Iteration, 32
Time taken for light, 0.002240ms 
Time taken for floor, 0.266800ms 
Time taken for sword, 0.017320ms 
Time taken for shield, 0.020920ms 
Time taken for seat1, 0.033320ms 
Time taken for seat2, 0.064160ms 
Time taken for campfireBase, 0.012360ms 
Time taken for fire, 0.047200ms 
Render Iteration, 33
Time taken for light, 0.002240ms 
Time taken for floor, 0.268440ms 
Time taken for sword, 0.020320ms 
Time taken for shield, 0.017200ms 
Time taken for seat1, 0.034120ms 
Time taken for seat2, 0.073560ms 
Time taken for campfireBase, 0.030360ms 
Time taken for fire, 0.119400ms 
Render Iteration, 34
Time taken for light, 0.002760ms 
Time taken for floor, 0.268480ms 
Time taken for sword, 0.020080ms 
Time taken for shield, 0.017360ms 
Time taken for seat1, 0.034880ms 
Time taken for seat2, 0.065560ms 
Time taken for campfireBase, 0.011440ms 
Time taken for fire, 0.045120ms 
Render Iteration, 35
Time taken for light, 0.001560ms 
Time taken for floor, 0.326120ms 
Time taken for sword, 0.020880ms 
Time taken for shield, 0.021680ms 
Time taken for seat1, 0.083040ms 
Time taken for seat2, 0.067440ms 
Time taken for campfireBase, 0.013920ms 
Time taken for fire, 0.039000ms 
Render Iteration, 36
Time taken for light, 0.002280ms 
Time taken for floor, 0.317800ms 
Time taken for sword, 0.016360ms 
Time taken for shield, 0.021960ms 
Time taken for seat1, 0.067360ms 
Time taken for seat2, 0.047960ms 
Time taken for campfireBase, 0.005320ms 
Time taken for fire, 0.040200ms 
Render Iteration, 37
Time taken for light, 0.002280ms 
Time taken for floor, 0.300720ms 
Time taken for sword, 0.020240ms 
Time taken for shield, 0.015800ms 
Time taken for seat1, 0.068760ms 
Time taken for seat2, 0.042640ms 
Time taken for campfireBase, 0.003120ms 
Time taken for fire, 0.034480ms 
Render Iteration, 38
Time taken for light, 0.002640ms 
Time taken for floor, 0.300760ms 
Time taken for sword, 0.015640ms 
Time taken for shield, 0.015400ms 
Time taken for seat1, 0.070000ms 
Time taken for seat2, 0.042520ms 
Time taken for campfireBase, 0.005240ms 
Time taken for fire, 0.033040ms 
Render Iteration, 39
Time taken for light, 0.002400ms 
Time taken for floor, 0.318240ms 
Time taken for sword, 0.018960ms 
Time taken for shield, 0.018320ms 
Time taken for seat1, 0.070560ms 
Time taken for seat2, 0.052360ms 
Time taken for campfireBase, 0.006400ms 
Time taken for fire, 0.038920ms 
Render Iteration, 40
Time taken for light, 0.002160ms 
Time taken for floor, 0.344000ms 
Time taken for sword, 0.016680ms 
Time taken for shield, 0.017560ms 
Time taken for seat1, 0.072920ms 
Time taken for seat2, 0.042000ms 
Time taken for campfireBase, 0.009440ms 
Time taken for fire, 0.037040ms 
Render Iteration, 41
Time taken for light, 0.002640ms 
Time taken for floor, 0.301000ms 
Time taken for sword, 0.014400ms 
Time taken for shield, 0.024720ms 
Time taken for seat1, 0.064160ms 
Time taken for seat2, 0.043280ms 
Time taken for campfireBase, 0.003160ms 
Time taken for fire, 0.034840ms 
Render Iteration, 42
Time taken for light, 0.002240ms 
Time taken for floor, 0.300600ms 
Time taken for sword, 0.018720ms 
Time taken for shield, 0.014320ms 
Time taken for seat1, 0.068080ms 
Time taken for seat2, 0.044960ms 
Time taken for campfireBase, 0.003360ms 
Time taken for fire, 0.033680ms 
Render Iteration, 43
Time taken for light, 0.002480ms 
Time taken for floor, 0.297920ms 
Time taken for sword, 0.016160ms 
Time taken for shield, 0.017720ms 
Time taken for seat1, 0.067000ms 
Time taken for seat2, 0.046720ms 
Time taken for campfireBase, 0.002640ms 
Time taken for fire, 0.035080ms 
Render Iteration, 44
Time taken for light, 0.002240ms 
Time taken for floor, 0.297520ms 
Time taken for sword, 0.018080ms 
Time taken for shield, 0.014720ms 
Time taken for seat1, 0.068120ms 
Time taken for seat2, 0.043440ms 
Time taken for campfireBase, 0.003840ms 
Time taken for fire, 0.037480ms 
Render Iteration, 45
Time taken for light, 0.002280ms 
Time taken for floor, 0.301080ms 
Time taken for sword, 0.015640ms 
Time taken for shield, 0.017720ms 
Time taken for seat1, 0.051600ms 
Time taken for seat2, 0.048640ms 
Time taken for campfireBase, 0.005160ms 
Time taken for fire, 0.031760ms 
Render Iteration, 46
Time taken for light, 0.002080ms 
Time taken for floor, 0.292760ms 
Time taken for sword, 0.016600ms 
Time taken for shield, 0.014080ms 
Time taken for seat1, 0.065160ms 
Time taken for seat2, 0.042240ms 
Time taken for campfireBase, 0.004400ms 
Time taken for fire, 0.026200ms 
Render Iteration, 47
Time taken for light, 0.002240ms 
Time taken for floor, 0.293080ms 
Time taken for sword, 0.019000ms 
Time taken for shield, 0.016200ms 
Time taken for seat1, 0.059680ms 
Time taken for seat2, 0.047200ms 
Time taken for campfireBase, 0.005880ms 
Time taken for fire, 0.031800ms 
Render Iteration, 48
Time taken for light, 0.002640ms 
Time taken for floor, 0.295720ms 
Time taken for sword, 0.022120ms 
Time taken for shield, 0.012280ms 
Time taken for seat1, 0.062680ms 
Time taken for seat2, 0.043200ms 
Time taken for campfireBase, 0.007040ms 
Time taken for fire, 0.028520ms 
Render Iteration, 49
Time taken for light, 0.002280ms 
Time taken for floor, 0.297640ms 
Time taken for sword, 0.016800ms 
Time taken for shield, 0.019840ms 
Time taken for seat1, 0.092640ms 
Time taken for seat2, 0.055040ms 
Time taken for campfireBase, 0.007200ms 
Time taken for fire, 0.029320ms 
Render Iteration, 50
Time taken for light, 0.002400ms 
Time taken for floor, 0.333920ms 
Time taken for sword, 0.019480ms 
Time taken for shield, 0.017400ms 
Time taken for seat1, 0.061520ms 
Time taken for seat2, 0.053320ms 
Time taken for campfireBase, 0.006640ms 
Time taken for fire, 0.028320ms 
Render Iteration, 51
Time taken for light, 0.002240ms 
Time taken for floor, 0.302000ms 
Time taken for sword, 0.014360ms 
Time taken for shield, 0.020760ms 
Time taken for seat1, 0.063480ms 
Time taken for seat2, 0.049040ms 
Time taken for campfireBase, 0.002200ms 
Time taken for fire, 0.031560ms 
Render Iteration, 52
Time taken for light, 0.002240ms 
Time taken for floor, 0.299400ms 
Time taken for sword, 0.017920ms 
Time taken for shield, 0.016200ms 
Time taken for seat1, 0.062560ms 
Time taken for seat2, 0.048000ms 
Time taken for campfireBase, 0.004560ms 
Time taken for fire, 0.030720ms 
Render Iteration, 53
Time taken for light, 0.001880ms 
Time taken for floor, 0.329120ms 
Time taken for sword, 0.020000ms 
Time taken for shield, 0.020840ms 
Time taken for seat1, 0.069640ms 
Time taken for seat2, 0.054040ms 
Time taken for campfireBase, 0.003320ms 
Time taken for fire, 0.029440ms 
Render Iteration, 54
Time taken for light, 0.002160ms 
Time taken for floor, 0.291120ms 
Time taken for sword, 0.019960ms 
Time taken for shield, 0.012320ms 
Time taken for seat1, 0.061160ms 
Time taken for seat2, 0.048360ms 
Time taken for campfireBase, 0.004160ms 
Time taken for fire, 0.030760ms 
Render Iteration, 55
Time taken for light, 0.002240ms 
Time taken for floor, 0.297520ms 
Time taken for sword, 0.018200ms 
Time taken for shield, 0.016120ms 
Time taken for seat1, 0.063400ms 
Time taken for seat2, 0.068680ms 
Time taken for campfireBase, 0.032600ms 
Time taken for fire, 0.087000ms 
Render Iteration, 56
Time taken for light, 0.002280ms 
Time taken for floor, 0.305000ms 
Time taken for sword, 0.017600ms 
Time taken for shield, 0.017440ms 
Time taken for seat1, 0.061840ms 
Time taken for seat2, 0.046600ms 
Time taken for campfireBase, 0.005960ms 
Time taken for fire, 0.029000ms 
Render Iteration, 57
Time taken for light, 0.003920ms 
Time taken for floor, 0.536200ms 
Time taken for sword, 0.029640ms 
Time taken for shield, 0.030000ms 
Time taken for seat1, 0.099520ms 
Time taken for seat2, 0.080720ms 
Time taken for campfireBase, 0.004200ms 
Time taken for fire, 0.043160ms 
Render Iteration, 58
Time taken for light, 0.002240ms 
Time taken for floor, 0.369720ms 
Time taken for sword, 0.019320ms 
Time taken for shield, 0.016600ms 
Time taken for seat1, 0.076880ms 
Time taken for seat2, 0.050800ms 
Time taken for campfireBase, 0.005760ms 
Time taken for fire, 0.031360ms 
Render Iteration, 59
Time taken for light, 0.002800ms 
Time taken for floor, 0.395600ms 
Time taken for sword, 0.018120ms 
Time taken for shield, 0.017560ms 
Time taken for seat1, 0.062480ms 
Time taken for seat2, 0.047120ms 
Time taken for campfireBase, 0.008280ms 
Time taken for fire, 0.027920ms 
Render Iteration, 60
Time taken for light, 0.001480ms 
Time taken for floor, 0.342720ms 
Time taken for sword, 0.022480ms 
Time taken for shield, 0.029600ms 
Time taken for seat1, 0.077960ms 
Time taken for seat2, 0.054360ms 
Time taken for campfireBase, 0.006600ms 
Time taken for fire, 0.029040ms 
Render Iteration, 61
Time taken for light, 0.004120ms 
Time taken for floor, 0.539880ms 
Time taken for sword, 0.034320ms 
Time taken for shield, 0.018560ms 
Time taken for seat1, 0.109600ms 
Time taken for seat2, 0.078440ms 
Time taken for campfireBase, 0.007240ms 
Time taken for fire, 0.045640ms 
Render Iteration, 62
Time taken for light, 0.002880ms 
Time taken for floor, 0.360240ms 
Time taken for sword, 0.020960ms 
Time taken for shield, 0.009360ms 
Time taken for seat1, 0.075280ms 
Time taken for seat2, 0.054200ms 
Time taken for campfireBase, 0.006840ms 
Time taken for fire, 0.034240ms 
Render Iteration, 63
Time taken for light, 0.002480ms 
Time taken for floor, 0.327040ms 
Time taken for sword, 0.023640ms 
Time taken for shield, 0.017920ms 
Time taken for seat1, 0.066240ms 
Time taken for seat2, 0.057880ms 
Time taken for campfireBase, 0.002720ms 
Time taken for fire, 0.029640ms 
Render Iteration, 64
Time taken for light, 0.002240ms 
Time taken for floor, 0.293080ms 
Time taken for sword, 0.014400ms 
Time taken for shield, 0.018800ms 
Time taken for seat1, 0.058960ms 
Time taken for seat2, 0.046160ms 
Time taken for campfireBase, 0.004640ms 
Time taken for fire, 0.028960ms 
Render Iteration, 65
Time taken for light, 0.003280ms 
Time taken for floor, 0.544760ms 
Time taken for sword, 0.031520ms 
Time taken for shield, 0.029080ms 
Time taken for seat1, 0.100280ms 
Time taken for seat2, 0.078080ms 
Time taken for campfireBase, 0.013160ms 
Time taken for fire, 0.041160ms 
Render Iteration, 66
Time taken for light, 0.002600ms 
Time taken for floor, 0.296960ms 
Time taken for sword, 0.017840ms 
Time taken for shield, 0.012160ms 
Time taken for seat1, 0.063720ms 
Time taken for seat2, 0.069040ms 
Time taken for campfireBase, 0.032160ms 
Time taken for fire, 0.086780ms 
Render Iteration, 67
Time taken for light, 0.002200ms 
Time taken for floor, 0.300720ms 
Time taken for sword, 0.017240ms 
Time taken for shield, 0.018560ms 
Time taken for seat1, 0.061520ms 
Time taken for seat2, 0.044360ms 
Time taken for campfireBase, 0.005440ms 
Time taken for fire, 0.028240ms 
Render Iteration, 68
Time taken for light, 0.002240ms 
Time taken for floor, 0.296120ms 
Time taken for sword, 0.019480ms 
Time taken for shield, 0.015320ms 
Time taken for seat1, 0.059840ms 
Time taken for seat2, 0.055960ms 
Time taken for campfireBase, 0.006120ms 
Time taken for fire, 0.026960ms 
Render Iteration, 69
Time taken for light, 0.002240ms 
Time taken for floor, 0.298520ms 
Time taken for sword, 0.020160ms 
Time taken for shield, 0.011800ms 
Time taken for seat1, 0.060560ms 
Time taken for seat2, 0.051000ms 
Time taken for campfireBase, 0.004880ms 
Time taken for fire, 0.027680ms 
Render Iteration, 70
Time taken for light, 0.002440ms 
Time taken for floor, 0.296760ms 
Time taken for sword, 0.018480ms 
Time taken for shield, 0.017720ms 
Time taken for seat1, 0.059120ms 
Time taken for seat2, 0.044080ms 
Time taken for campfireBase, 0.004720ms 
Time taken for fire, 0.029960ms 
Render Iteration, 71
Time taken for light, 0.002120ms 
Time taken for floor, 0.321720ms 
Time taken for sword, 0.007640ms 
Time taken for shield, 0.010200ms 
Time taken for seat1, 0.109080ms 
Time taken for seat2, 0.026120ms 
Time taken for campfireBase, 0.023680ms 
Time taken for fire, 0.041280ms 
Render Iteration, 72
Time taken for light, 0.002240ms 
Time taken for floor, 0.279720ms 
Time taken for sword, 0.022200ms 
Time taken for shield, 0.017320ms 
Time taken for seat1, 0.005080ms 
Time taken for seat2, 0.075640ms 
Time taken for campfireBase, 0.021240ms 
Time taken for fire, 0.055680ms 
Render Iteration, 73
Time taken for light, 0.002240ms 
Time taken for floor, 0.285360ms 
Time taken for sword, 0.007760ms 
Time taken for shield, 0.034920ms 
Time taken for seat1, 0.005400ms 
Time taken for seat2, 0.058720ms 
Time taken for campfireBase, 0.104040ms 
Time taken for fire, 0.151560ms 
Render Iteration, 74
Time taken for light, 0.002480ms 
Time taken for floor, 0.307400ms 
Time taken for sword, 0.003680ms 
Time taken for shield, 0.005640ms 
Time taken for seat1, 0.013440ms 
Time taken for seat2, 0.069440ms 
Time taken for campfireBase, 0.050880ms 
Time taken for fire, 0.291800ms 
Render Iteration, 75
Time taken for light, 0.002280ms 
Time taken for floor, 0.335720ms 
Time taken for sword, 0.003640ms 
Time taken for shield, 0.016560ms 
Time taken for seat1, 0.009040ms 
Time taken for seat2, 0.076760ms 
Time taken for campfireBase, 0.163040ms 
Time taken for fire, 0.261120ms 
Render Iteration, 76
Time taken for light, 0.002240ms 
Time taken for floor, 0.331840ms 
Time taken for sword, 0.005240ms 
Time taken for shield, 0.005840ms 
Time taken for seat1, 0.012480ms 
Time taken for seat2, 0.049240ms 
Time taken for campfireBase, 0.175160ms 
Time taken for fire, 0.229320ms 
Render Iteration, 77
Time taken for light, 0.002480ms 
Time taken for floor, 0.333280ms 
Time taken for sword, 0.003960ms 
Time taken for shield, 0.006400ms 
Time taken for seat1, 0.012960ms 
Time taken for seat2, 0.022640ms 
Time taken for campfireBase, 0.213600ms 
Time taken for fire, 0.271000ms 
Render Iteration, 78
Time taken for light, 0.002440ms 
Time taken for floor, 0.343680ms 
Time taken for sword, 0.008520ms 
Time taken for shield, 0.026240ms 
Time taken for seat1, 0.008520ms 
Time taken for seat2, 0.048360ms 
Time taken for campfireBase, 0.099960ms 
Time taken for fire, 0.127760ms 
Render Iteration, 79
Time taken for light, 0.002160ms 
Time taken for floor, 0.327560ms 
Time taken for sword, 0.019160ms 
Time taken for shield, 0.029360ms 
Time taken for seat1, 0.006160ms 
Time taken for seat2, 0.041000ms 
Time taken for campfireBase, 0.053400ms 
Time taken for fire, 0.082640ms 
Render Iteration, 80
Time taken for light, 0.002240ms 
Time taken for floor, 0.261840ms 
Time taken for sword, 0.007320ms 
Time taken for shield, 0.008840ms 
Time taken for seat1, 0.010840ms 
Time taken for seat2, 0.020400ms 
Time taken for campfireBase, 0.003440ms 
Time taken for fire, 0.017200ms 
Render Iteration, 81
Time taken for light, 0.002240ms 
Time taken for floor, 0.326120ms 
Time taken for sword, 0.020440ms 
Time taken for shield, 0.029720ms 
Time taken for seat1, 0.026680ms 
Time taken for seat2, 0.035520ms 
Time taken for campfireBase, 0.031160ms 
Time taken for fire, 0.057480ms 
Render Iteration, 82
Time taken for light, 0.002680ms 
Time taken for floor, 0.317640ms 
Time taken for sword, 0.021480ms 
Time taken for shield, 0.023760ms 
Time taken for seat1, 0.006080ms 
Time taken for seat2, 0.074520ms 
Time taken for campfireBase, 0.014280ms 
Time taken for fire, 0.056000ms 
Render Iteration, 83
Time taken for light, 0.001160ms 
Time taken for floor, 0.398840ms 
Time taken for sword, 0.021320ms 
Time taken for shield, 0.027000ms 
Time taken for seat1, 0.005560ms 
Time taken for seat2, 0.101600ms 
Time taken for campfireBase, 0.033240ms 
Time taken for fire, 0.097520ms 
