Time taken for shield, 0.054400ms 
Time taken for seat1, 0.013920ms 
Time taken for seat2, 0.108360ms 
Time taken for campfireBase, 0.089640ms 
Render Iteration, 18
Time taken for light, 0.027360ms 
Time taken for floor, 0.225040ms 
Time taken for sword, 0.080920ms 
Time taken for shield, 0.075120ms 
Time taken for seat1, 0.049600ms 
Time taken for seat2, 0.101600ms 
Time taken for campfireBase, 0.077400ms 
Render Iteration, 19
Time taken for light, 0.027280ms 
Time taken for floor, 0.223600ms 
Time taken for sword, 0.081080ms 
Time taken for shield, 0.074400ms 
Time taken for seat1, 0.054200ms 
Time taken for seat2, 0.126840ms 
Time taken for campfireBase, 0.103640ms 
Render Iteration, 20
Time taken for light, 0.028520ms 
Time taken for floor, 0.226080ms 
Time taken for sword, 0.081200ms 
Time taken for shield, 0.075800ms 
Time taken for seat1, 0.054000ms 
Time taken for seat2, 0.128570ms 
Time taken for campfireBase, 0.082520ms 
Render Iteration, 21
Time taken for light, 0.029360ms 
Time taken for floor, 0.271220ms 
Time taken for sword, 0.080880ms 
Time taken for shield, 0.075360ms 
Time taken for seat1, 0.054160ms 
Time taken for seat2, 0.122040ms 
Time taken for campfireBase, 0.102560ms 
Render Iteration, 22
Time taken for light, 0.027720ms 
Time taken for floor, 0.225840ms 
Time taken for sword, 0.043280ms 
Time taken for shield, 0.044880ms 
Time taken for seat1, 0.013520ms 
Time taken for seat2, 0.097960ms 
Time taken for campfireBase, 0.078200ms 
Render Iteration, 23
Time taken for light, 0.027620ms 
Time taken for floor, 0.222760ms 
Time taken for sword, 0.083600ms 
Time taken for shield, 0.076240ms 
Time taken for seat1, 0.053880ms 
Time taken for seat2, 0.121680ms 
Time taken for campfireBase, 0.103120ms 
Render Iteration, 24
Time taken for light, 0.031400ms 
Time taken for floor, 0.248440ms 
Time taken for sword, 0.035600ms 
Time taken for shield, 0.058920ms 
Time taken for seat1, 0.013440ms 
Time taken for seat2, 0.139200ms 
Time taken for campfireBase, 0.121960ms 
Render Iteration, 25
Time taken for light, 0.028760ms 
Time taken for floor, 0.221560ms 
Time taken for sword, 0.080800ms 
Time taken for shield, 0.075560ms 
Time taken for seat1, 0.054000ms 
Time taken for seat2, 0.121600ms 
Time taken for campfireBase, 0.103080ms 
Render Iteration, 26
Time taken for light, 0.027680ms 
Time taken for floor, 0.221760ms 
Time taken for sword, 0.080920ms 
Time taken for shield, 0.075280ms 
Time taken for seat1, 0.055080ms 
Time taken for seat2, 0.138920ms 
Time taken for campfireBase, 0.113840ms 
Render Iteration, 27
Time taken for light, 0.027760ms 
Time taken for floor, 0.223840ms 
Time taken for sword, 0.080720ms 
Time taken for shield, 0.074320ms 
Time taken for seat1, 0.053840ms 
Time taken for seat2, 0.124600ms 
Time taken for campfireBase, 0.103360ms 
Render Iteration, 28
Time taken for light, 0.029200ms 
Time taken for floor, 0.263130ms 
Time taken for sword, 0.082880ms 
Time taken for shield, 0.075480ms 
Time taken for seat1, 0.054160ms 
Time taken for seat2, 0.120520ms 
Time taken for campfireBase, 0.102280ms 
Render Iteration, 29
Time taken for light, 0.027240ms 
Time taken for floor, 0.221960ms 
Time taken for sword, 0.081800ms 
Time taken for shield, 0.076120ms 
Time taken for seat1, 0.053480ms 
Time taken for seat2, 0.121800ms 
Time taken for campfireBase, 0.102880ms 
Render Iteration, 30
Time taken for light, 0.028040ms 
Time taken for floor, 0.217560ms 
Time taken for sword, 0.081000ms 
Time taken for shield, 0.075160ms 
Time taken for seat1, 0.053480ms 
Time taken for seat2, 0.124000ms 
Time taken for campfireBase, 0.100840ms 
Render Iteration, 31
Time taken for light, 0.028120ms 
Time taken for floor, 0.223760ms 
Time taken for sword, 0.081120ms 
Time taken for shield, 0.075520ms 
Time taken for seat1, 0.053520ms 
Time taken for seat2, 0.123400ms 
Time taken for campfireBase, 0.082890ms 
Render Iteration, 32
Time taken for light, 0.007960ms 
Time taken for floor, 0.154600ms 
Time taken for sword, 0.029360ms 
Time taken for shield, 0.045720ms 
Time taken for seat1, 0.012680ms 
Time taken for seat2, 0.099520ms 
Time taken for campfireBase, 0.077960ms 
Render Iteration, 33
Time taken for light, 0.027120ms 
Time taken for floor, 0.215200ms 
Time taken for sword, 0.079240ms 
Time taken for shield, 0.047090ms 
Time taken for seat1, 0.013080ms 
Time taken for seat2, 0.084800ms 
Time taken for campfireBase, 0.069840ms 
